url,name,date,title,markup,navchrome,clipping,datepile
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25557,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25558,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25559,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25561,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25568,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25572,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25576,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25584,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26010,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26623,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26625,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26627,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26643,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26646,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26651,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26652,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26653,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26654,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26659,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26666,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26668,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26673,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26676,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26677,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26679,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=26714,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=29425,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://waxman.house.gov/15-billion-giveaway-secretly-slipped-energy-bill,"Waxman, Henry",2005-07-27,$1.5 Billion Giveaway Secretly Slipped into Energy Bill,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/administration-reverses-government-credit-card-limit-increase,"Waxman, Henry",2005-10-04,Administration Reverses Government Credit Card Limit Increase,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/administration-urged-not-interfere-essential-medicines-list,"Waxman, Henry",2005-06-10,Administration Urged Not to Interfere With Essential Medicines List,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/administration-withheld-halliburton-overcharges-international-auditors,"Waxman, Henry",2005-03-15,Administration Withheld Halliburton Overcharges from International Auditors,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/aids-grant-awarded-non-suitable-proposal,"Waxman, Henry",2005-02-15,"AIDS Grant Awarded for ""Non-Suitable"" Proposal",FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/ample-precedent-congressional-investigation-disclosure-cia-agent,"Waxman, Henry",2005-11-16,Ample Precedent for Congressional Investigation into Disclosure of CIA Agent,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/ample-precedent-white-house-testimony,"Waxman, Henry",2005-09-27,Ample Precedent for White House Testimony,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/audits-undermine-care-children-mental-illness,"Waxman, Henry",2005-03-08,Audits Undermine Care for Children with Mental Illness,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/big-oil-executives-must-testify-about-high-prices-and-record-profits,"Waxman, Henry",2005-11-08,Big Oil Executives Must Testify About High Prices and Record Profits,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/bill-would-ban-lead-products-young-children,"Waxman, Henry",2005-02-03,Bill Would Ban Lead in Products for Young Children,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/bill-would-restore-scientific-integrity-research-and-policymaking,"Waxman, Henry",2005-02-16,Bill Would Restore Scientific Integrity to Research and Policymaking,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/bipartisan-call-sustained-commitment-fight-underage-drinking,"Waxman, Henry",2005-05-27,Bipartisan Call for Sustained Commitment to Fight Underage Drinking,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/budget-cuts-threaten-fdas-enforcement-capacity,"Waxman, Henry",2005-02-15,Budget Cuts Threaten FDA's Enforcement Capacity,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/bush-administration-dishonest-about-stem-cell-research,"Waxman, Henry",2005-06-22,Bush Administration Dishonest About Stem Cell Research,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/ca-youth-mental-illness-incarcerated-when-community-services-unavailable,"Waxman, Henry",2005-01-24,CA Youth With Mental Illness Incarcerated When Community Services Unavailable,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/cafta-hinders-developing-nations-access-needed-medicines,"Waxman, Henry",2005-07-07,CAFTA Hinders Developing Nations' Access to Needed Medicines,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/calepa-tobacco-report-should-inform-secondhand-smoke-policies,"Waxman, Henry",2005-11-17,Cal/EPA Tobacco Report Should Inform Secondhand Smoke Policies,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/chairmen-davis-and-souder-mischaracterize-reports-position-needle-exchange,"Waxman, Henry",2005-02-18,Chairmen Davis and Souder Mischaracterize Report's Position on Needle Exchange,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/civil-rights-commission-considers-biased-social-security-studies,"Waxman, Henry",2005-03-16,Civil Rights Commission Considers Biased Social Security Studies,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/commemorating-90th-anniversary-armenian-genocide,"Waxman, Henry",2005-04-26,Commemorating the 90th anniversary of the Armenian Genocide,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/committee-announces-hearing-nfl-and-steroids,"Waxman, Henry",2005-04-19,Committee Announces Hearing on NFL and Steroids,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/committee-approves-clean-sports-act-2005-hr-2565,"Waxman, Henry",2005-05-26,Committee Approves Clean Sports Act of 2005 (H.R. 2565),FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/committee-democrats-ask-explanation-epas-proposed-rollbacks-toxics-release-inventory,"Waxman, Henry",2005-12-21,Committee Democrats Ask for Explanation of EPA's Proposed Rollbacks of the Toxics Release Inventory,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/committee-democrats-push-strengthen-whistleblower-protections,"Waxman, Henry",2005-09-29,Committee Democrats Push to Strengthen Whistleblower Protections,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/committee-holds-hearing-katrina-related-issues,"Waxman, Henry",2005-09-15,Committee Holds Hearing on Katrina-Related Issues,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/committee-holds-hearing-nfl-and-steroids,"Waxman, Henry",2005-04-27,Committee Holds Hearing on NFL and Steroids,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/committee-holds-hearing-steroid-use-among-women,"Waxman, Henry",2005-06-15,Committee Holds Hearing on Steroid Use Among Women,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/committee-holds-hearing-steroids-baseball,"Waxman, Henry",2005-03-17,Committee Holds Hearing on Steroids in Baseball,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/committee-holds-hearing-steroids-baseball-0,"Waxman, Henry",2005-03-17,Committee Holds Hearing on Steroids in Baseball,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/committee-holds-hearing-steroids-nba,"Waxman, Henry",2005-05-19,Committee Holds Hearing on Steroids in the NBA,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/committee-investigate-awarding-no-bid-contracts-alaska-native-corporations,"Waxman, Henry",2005-03-04,Committee to Investigate Awarding of No-Bid Contracts to Alaska Native Corporations,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/committee-oversight-plan-omits-administration-abuses,"Waxman, Henry",2005-02-08,Committee Oversight Plan Omits Administration Abuses,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/congress-must-maintain-funding-traumatic-brain-injury-program,"Waxman, Henry",2005-11-15,Congress Must Maintain Funding For Traumatic Brain Injury Program,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/contact-lens-safety-bill-passes,"Waxman, Henry",2005-10-26,Contact Lens Safety Bill Passes,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/data-migrant-farmworkers-still-needed,"Waxman, Henry",2005-02-16,Data on Migrant Farmworkers Still Needed,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/davis-and-waxman-respond-mlbs-objections-steroid-investigation,"Waxman, Henry",2005-03-10,Davis and Waxman Respond to MLB's Objections to Steroid Investigation,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/davis-and-waxman-respond-mlbs-objections-steroid-investigation-0,"Waxman, Henry",2005-03-10,Davis and Waxman Respond to MLB's Objections to Steroid Investigation,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/democratic-leaders-ask-gao-oversee-gulf-coast-reconstruction,"Waxman, Henry",2005-09-13,Democratic Leaders Ask GAO to Oversee Gulf Coast Reconstruction,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/democrats-defend-californias-environmental-protections-against-federal-preemption,"Waxman, Henry",2005-10-17,Democrats Defend California's Environmental Protections Against Federal Preemption,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/democrats-introduce-legislation-create-select-committee-investigate-prisoner-abuse,"Waxman, Henry",2005-05-27,Democrats to Introduce Legislation to Create Select Committee to Investigate Prisoner Abuse,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/democrats-request-hearing-doj-approval-georgia-voter-identification-law,"Waxman, Henry",2005-11-18,Democrats Request Hearing on DOJ Approval of Georgia Voter Identification Law,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/democrats-request-hearing-highly-unusual-events-surrounding-doj-approval-texas-redistricting,"Waxman, Henry",2005-12-02,Democrats Request Hearing on 'Highly Unusual' Events Surrounding DOJ Approval of Texas Redistricting,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/details-fda-decision-plan-b-revealed,"Waxman, Henry",2005-11-14,Details of FDA Decision on Plan B Revealed,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/dod-audits-halliburton-overcharges-top-212-million,"Waxman, Henry",2005-04-11,DOD Audits: Halliburton Overcharges Top $212 Million,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/dod-pay-plan-would-reward-political-appointees,"Waxman, Henry",2005-02-08,DOD Pay Plan Would Reward Political Appointees,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/energy-bill-hr-6-fails-americans-four-fundamental-areas,"Waxman, Henry",2005-07-26,Energy Bill (H.R. 6) Fails Americans in Four Fundamental Areas,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/energy-bill-would-preempt-states-and-localities,"Waxman, Henry",2005-07-20,Energy Bill Would Preempt States and Localities,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/energy-policy-act-holds-serious-dangers-california,"Waxman, Henry",2005-04-19,Energy Policy Act Holds Serious Dangers for California,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/epa-abandons-rule-lead-poisoning-home-renovations,"Waxman, Henry",2005-05-09,EPA Abandons Rule on Lead Poisoning from Home Renovations,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/epa-using-katrina-undermine-clean-air-act,"Waxman, Henry",2005-10-22,EPA Is Using Katrina to Undermine the Clean Air Act,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/epa-using-katrina-undermine-clean-air-act-0,"Waxman, Henry",2005-09-22,EPA Is Using Katrina to Undermine the Clean Air Act,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/essential-response-plan-not-completed-katrina,"Waxman, Henry",2005-11-01,Essential Response Plan Not Completed Before Katrina,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/evidence-grows-administrations-misuse-new-information-restrictions,"Waxman, Henry",2005-03-01,Evidence Grows of Administration's Misuse of New Information Restrictions,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/excessive-abstinence-only-funds-should-go-more-urgent-public-health-priorities,"Waxman, Henry",2005-04-25,Excessive Abstinence Only Funds Should Go to More Urgent Public Health Priorities,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/experts-hhs-teen-health-website-inaccurate-and-misleading,"Waxman, Henry",2005-07-13,Experts: HHS Teen Health Website Inaccurate and Misleading,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/fda-commissioner-must-be-free-conflicts-interest,"Waxman, Henry",2005-10-12,FDA Commissioner Must be Free From Conflicts of Interest,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/former-intelligence-officials-testify-about-damage-caused-outing-covert-cia-agent,"Waxman, Henry",2005-07-22,Former Intelligence Officials Testify About Damage Caused by Outing of Covert CIA Agent,FALSE,TRUE,FALSE,FALSE
http://waxman.house.gov/funding-needed-housing-opportunities-people-aids-program,"Waxman, Henry",2005-03-18,Funding Needed for the Housing Opportunities for People with AIDS Program,FALSE,TRUE,FALSE,FALSE
